Date,Symbol,Open,Prev Close,Close,High,Low,Change,Turn over,Deals,Out Standing Bid,Out Standing Offer,Volume,MCAP (TZS 'B)
2026-08-12,AFRIPRISE,630,630,630,640,620,⏴⏵ 0,38261185,162,27611,58946,60877,92.0
2026-08-12,CRDB,2600,2620,2620,2640,2610,+▲ 0.77,894277490,1064,431200,35034,340739,6843.0
2026-08-12,DCB,400,405,405,410,400,+▲ 1.25,7613580,92,42372,15266,18780,77.6
2026-08-12,DSE,6090,6220,6220,6300,6200,+▲ 2.13,8234300,18,3140,414,1320,148.2
2026-08-12,EABL,5510,0,5530,0,0,+▲ 0.36,0,0,0,0,0,4373.0
2026-08-12,IEACLC-ETF,1350,1360,1360,1360,1340,+▲ 0.74,12658400,68,100056,65676,9333,188.9
2026-08-12,JATU,265,265,265,270,270,⏴⏵ 0,10800,1,0,360,40,5.3
2026-08-12,JHL,8650,0,8650,0,0,⏴⏵ 0,0,0,111,0,0,626.9
2026-08-12,KA,110,0,110,0,0,⏴⏵ 0,0,0,222,0,0,625.0
2026-08-12,KCB,1900,1930,1930,1940,1910,+▲ 1.58,9217670,34,9744,34532,4766,5732.8
2026-08-12,MBP,1680,1700,1700,1700,1690,+▲ 1.19,27174450,17,2844,14277,15989,51.0
2026-08-12,MCB,475,455,455,505,410,-▼ -4.21,47360055,263,17270,213091,104593,112.5
2026-08-12,MKCB,3870,3820,3820,3850,3740,-▼ -1.29,2115600,15,629,4276,556,90.0
2026-08-12,MUCOBA,465,465,465,475,465,⏴⏵ 0,407875,13,2180,3050,875,15.2
2026-08-12,NICO,3610,3660,3660,3730,3600,+▲ 1.39,30578830,56,2100,16754,8365,225.6
2026-08-12,NMB,17600,17600,17600,17700,17580,⏴⏵ 0,3503601310,385,25169,6886,199132,8800.0
2026-08-12,NMG,270,0,280,0,0,+▲ 3.7,0,0,354,0,0,52.8
2026-08-12,PAL,305,300,300,310,300,-▼ -1.64,507495,31,710,4052,1679,48.1
2026-08-12,SWALA,450,0,450,0,0,⏴⏵ 0,0,0,0,0,0,47.8
2026-08-12,SWIS,2340,2590,2590,2600,2500,+▲ 10.68,4038500,27,12684,3393,1566,93.2
2026-08-12,TBL,9970,9980,9980,10000,9950,+▲ 0.1,50476440,32,1087,2971,5060,2944.7
2026-08-12,TCC,12500,12500,12500,12500,12500,⏴⏵ 0,1712500,9,10035,143,137,1250.0
2026-08-12,TCCL,3660,3610,3610,4000,3570,-▼ -1.37,30170750,34,23718,20520,8317,689.6
2026-08-12,TOL,1460,1450,1450,1460,1450,-▼ -0.68,5414110,25,1581,24069,3728,83.4
2026-08-12,TPCC,5870,5950,5950,5950,5900,+▲ 1.36,5087050,19,16291,0,856,1070.5
2026-08-12,TTP,450,450,450,450,440,⏴⏵ 0,93910,7,63,530,209,42.8
2026-08-12,USL,30,0,30,0,0,⏴⏵ 0,0,0,2357,0,0,11.0
2026-08-12,VERTEX-ETF,320,320,320,330,315,⏴⏵ 0,12585575,129,4596,98040,39257,17.3
2026-08-12,VODA,1010,1010,1010,1030,1000,⏴⏵ 0,165786720,235,102833,155213,163828,2262.4
2026-08-12,YETU,510,0,510,0,0,⏴⏵ 0,0,0,0,0,0,6.2
2026-08-13,AFRIPRISE,630,625,625,640,620,-▼ -0.79,77071300,237,12252,71509,123233,91.3
2026-08-13,CRDB,2620,2700,2700,2730,2640,+▲ 3.05,807856780,1130,462792,85287,299605,7052.0
2026-08-13,DCB,405,420,420,450,410,+▲ 3.7,2313080,83,52930,20283,5530,80.5
2026-08-13,DSE,6220,6300,6300,6300,6200,+▲ 1.29,3879700,16,2603,218,617,150.1
2026-08-13,EABL,5530,0,5580,0,0,+▲ 0.9,0,0,47,0,0,4412.5
2026-08-13,IEACLC-ETF,1360,1340,1340,1360,1340,-▼ -1.47,48394360,69,121454,65390,36052,186.1
2026-08-13,JATU,265,0,265,0,0,⏴⏵ 0,0,0,0,360,0,5.3
2026-08-13,JHL,8650,0,8650,0,0,⏴⏵ 0,0,0,111,0,0,626.9
2026-08-13,KA,110,0,110,0,0,⏴⏵ 0,0,0,314,0,0,625.0
2026-08-13,KCB,1930,1970,1970,1970,1930,+▲ 2.07,184222190,62,11967,38354,93744,5851.6
2026-08-13,MBP,1700,1690,1690,1700,1690,-▼ -0.59,4381010,24,3266,9218,2589,50.7
2026-08-13,MCB,455,440,440,470,400,-▼ -3.3,112975535,357,7769,203410,255898,108.8
2026-08-13,MKCB,3820,3790,3790,3800,3760,-▼ -0.79,5448810,17,469,5965,1437,89.3
2026-08-13,MUCOBA,465,465,465,470,465,⏴⏵ 0,213620,11,2150,3589,459,15.2
2026-08-13,NICO,3660,3640,3640,3650,3600,-▼ -0.55,53602300,83,2739,8987,14739,224.4
2026-08-13,NMB,17600,17650,17650,17700,17610,+▲ 0.28,2817334500,416,16961,15880,159601,8825.0
2026-08-13,NMG,280,0,280,0,0,⏴⏵ 0,0,0,198,0,0,52.8
2026-08-13,PAL,300,340,340,345,300,+▲ 13.33,2307325,64,3469,1553,6864,54.6
2026-08-13,SWALA,450,0,450,0,0,⏴⏵ 0,0,0,0,0,0,47.8
2026-08-13,SWIS,2590,2570,2570,2600,2450,-▼ -0.77,8813300,33,12559,709,3433,92.5
2026-08-13,TBL,9980,9950,9950,9980,9900,-▼ -0.3,20093160,32,970,1241,2020,2935.8
2026-08-13,TCC,12500,12500,12500,12500,12300,⏴⏵ 0,4609500,13,9945,1069,371,1250.0
2026-08-13,TCCL,3610,3900,3900,4100,3610,+▲ 8.03,22346180,33,20714,2200,5714,745.0
2026-08-13,TOL,1450,1460,1460,1470,1460,+▲ 0.69,4193660,34,1696,24748,2871,84.0
2026-08-13,TPCC,5950,5950,5950,6000,5850,⏴⏵ 0,4555900,23,10812,0,765,1070.5
2026-08-13,TTP,450,450,450,465,450,⏴⏵ 0,104010,9,86,1409,224,42.8
2026-08-13,USL,30,0,30,0,0,⏴⏵ 0,0,0,3484,0,0,11.0
2026-08-13,VERTEX-ETF,320,330,330,335,330,+▲ 3.13,10170535,166,10532,33989,30670,17.8
2026-08-13,VODA,1010,1010,1010,1030,1010,⏴⏵ 0,125292310,210,164519,172099,123562,2262.4
2026-08-13,YETU,510,0,510,0,0,⏴⏵ 0,0,0,0,0,0,6.2
2026-08-14,AFRIPRISE,625,625,625,630,620,⏴⏵ 0,32287830,165,21261,78845,51667,91.3
2026-08-14,CRDB,2700,2700,2700,2720,2680,⏴⏵ 0,1052659120,1346,332026,68633,390325,7052.0
2026-08-14,DCB,420,465,465,480,440,+▲ 10.71,28346610,79,137957,0,61036,89.1
2026-08-14,DSE,6300,6570,6570,6570,6500,+▲ 4.29,1871750,13,3092,459,285,156.5
2026-08-14,EABL,5580,0,5590,0,0,+▲ 0.18,0,0,47,0,0,4420.4
2026-08-14,IEACLC-ETF,1340,1340,1340,1350,1340,⏴⏵ 0,14287470,46,103892,66568,10632,189.1
2026-08-14,JATU,265,0,265,0,0,⏴⏵ 0,0,0,0,360,0,5.3
2026-08-14,JHL,8650,0,8650,0,0,⏴⏵ 0,0,0,111,0,0,626.9
2026-08-14,KA,110,0,110,0,0,⏴⏵ 0,0,0,168,0,0,625.0
2026-08-14,KCB,1970,1950,1950,1960,1940,-▼ -1.02,44643680,41,16139,37220,22888,5792.2
2026-08-14,MBP,1690,1680,1680,1700,1650,-▼ -0.59,10576380,42,1981,6325,6307,50.4
2026-08-14,MCB,440,405,405,470,395,-▼ -7.95,76744885,256,23652,43610,189296,100.2
2026-08-14,MKCB,3790,3760,3760,3790,3500,-▼ -0.79,7809770,20,1254,9834,2079,88.6
2026-08-14,MUCOBA,465,455,455,470,450,-▼ -2.15,339550,12,2060,10793,747,14.9
2026-08-14,NICO,3640,3820,3820,4000,3650,+▲ 4.95,101531480,145,15795,2447,26571,235.5
2026-08-14,NMB,17650,17700,17700,17950,17650,+▲ 0.28,3582788330,461,72424,247,202667,8850.0
2026-08-14,NMG,280,0,275,0,0,-▼ -1.79,0,0,138,0,0,51.9
2026-08-14,PAL,340,345,345,355,345,+▲ 1.47,1228510,29,1721,18095,3560,55.4
2026-08-14,SWALA,450,0,450,0,0,⏴⏵ 0,0,0,0,0,0,47.8
2026-08-14,SWIS,2570,2570,2570,2600,2600,⏴⏵ 0,1526200,20,13099,1422,587,92.5
2026-08-14,TBL,9950,9930,9930,9950,9900,-▼ -0.2,14350900,29,552,970,1444,2929.9
2026-08-14,TCC,12500,12500,12500,12500,12500,⏴⏵ 0,13362500,2,10147,0,1069,1250.0
2026-08-14,TCCL,3900,3950,3950,4100,3660,+▲ 1.28,643331900,19,9525,3627,200840,754.5
2026-08-14,TOL,1460,1490,1490,1500,1470,+▲ 2.05,2505850,27,2848,3900,1686,85.7
2026-08-14,TPCC,5950,6050,6050,6060,6000,+▲ 1.68,1504962160,23,8660,10,252884,1088.5
2026-08-14,TTP,450,450,450,475,450,⏴⏵ 0,109540,14,1090,1013,236,42.8
2026-08-14,USL,30,0,30,0,0,⏴⏵ 0,0,0,2778,0,0,11.0
2026-08-14,VERTEX-ETF,330,335,335,345,330,+▲ 1.52,16113210,150,3294,15521,47907,18.1
2026-08-14,VODA,1010,1020,1020,1030,1010,+▲ 0.99,126296500,140,139041,153707,123675,2284.8
2026-08-14,YETU,510,0,510,0,0,⏴⏵ 0,0,0,0,0,0,6.2
2026-08-17,AFRIPRISE,625,620,620,625,615,-▼ -0.8,52396820,240,10068,65499,84208,90.5
2026-08-17,CRDB,2700,2690,2690,2710,2670,-▼ -0.37,890288340,1559,236065,223858,331433,7025.9
2026-08-17,DCB,465,530,530,530,480,+▲ 13.98,363617115,254,154767,0,973402,101.5
2026-08-17,DSE,6570,6570,6570,6600,6570,⏴⏵ 0,19949900,43,2191,1569,3035,156.5
2026-08-17,EABL,5590,0,5600,0,0,+▲ 0.18,0,0,47,0,0,4428.3
2026-08-17,IEACLC-ETF,1340,1360,1360,1370,1340,+▲ 1.49,131474760,102,102335,62489,96817,191.9
2026-08-17,JATU,265,0,265,0,0,⏴⏵ 0,0,0,20,400,0,5.3
2026-08-17,JHL,8650,0,8650,0,0,⏴⏵ 0,0,0,235,0,0,626.9
2026-08-17,KA,110,0,120,0,0,+▲ 9.09,0,0,150,0,0,681.8
2026-08-17,KCB,1950,1960,1960,1960,1950,+▲ 0.51,23251230,63,11033,29998,11884,5821.9
2026-08-17,MBP,1680,1690,1690,1790,1650,+▲ 0.6,2519700,25,563,1230,1492,50.7
2026-08-17,MCB,405,405,405,430,395,⏴⏵ 0,93664355,262,34409,18137,232253,100.2
2026-08-17,MKCB,3760,3780,3780,3790,3700,+▲ 0.53,14962900,27,923,7491,3963,89.0
2026-08-17,MUCOBA,455,450,450,450,450,-▼ -1.1,482400,7,35,7341,1072,14.7
2026-08-17,NICO,3820,3990,3990,4200,3850,+▲ 4.45,143267160,165,13796,4904,35852,246.0
2026-08-17,NMB,17700,17710,17710,18000,17680,+▲ 0.06,2983673110,665,8132,13729,168490,8855.0
2026-08-17,NMG,275,0,265,0,0,-▼ -3.64,0,0,133,0,0,50.0
2026-08-17,PAL,345,320,320,350,300,-▼ -7.25,1127460,72,32,22891,3496,51.4
2026-08-17,SWALA,450,0,450,0,0,⏴⏵ 0,0,0,0,0,0,47.8
2026-08-17,SWIS,2570,2580,2580,2600,2570,+▲ 0.39,5456080,30,10969,2578,2112,92.9
2026-08-17,TBL,9930,9940,9940,9950,9900,+▲ 0.1,37214950,41,12,684,3745,2932.9
2026-08-17,TCC,12500,12580,12580,12600,12500,+▲ 0.64,9517700,17,10440,0,757,1258.0
2026-08-17,TCCL,3950,4000,4000,4000,4000,+▲ 1.27,6400000,21,15248,15288,1600,764.1
2026-08-17,TOL,1490,1500,1500,1660,1500,+▲ 0.67,3833730,51,3539,4554,2549,86.3
2026-08-17,TPCC,6050,6060,6060,6100,6000,+▲ 0.17,19596980,46,3076,56,3232,1090.3
2026-08-17,TTP,450,500,500,515,475,+▲ 11.11,786030,25,174,3832,1580,47.5
2026-08-17,USL,30,0,30,0,0,⏴⏵ 0,0,0,2440,0,0,11.0
2026-08-17,VERTEX-ETF,335,340,340,350,335,+▲ 1.49,27370275,218,1612,17127,81062,18.4
2026-08-17,VODA,1020,1030,1030,1040,1020,+▲ 0.98,93578110,268,93724,15961,90892,2307.2
2026-08-17,YETU,510,0,510,0,0,⏴⏵ 0,0,0,0,0,0,6.2
2026-08-18,AFRIPRISE,620,625,625,625,620,+▲ 0.81,20992075,139,7157,49790,33684,91.3
2026-08-18,CRDB,2690,2680,2680,2710,2660,-▼ -0.37,948656030,1373,125541,167673,353959,6999.7
2026-08-18,DCB,530,600,600,605,530,+▲ 13.21,177504790,293,51758,0,295266,115.0
2026-08-18,DSE,6570,6440,6440,6570,6400,-▼ -1.98,12618060,19,2808,3290,1955,153.4
2026-08-18,EABL,5600,0,5560,0,0,-▼ -0.71,0,0,47,0,0,4396.7
2026-08-18,IEACLC-ETF,1360,1350,1350,1360,1350,-▼ -0.74,51227650,63,120898,119002,37917,190.5
2026-08-18,JATU,265,0,265,0,0,⏴⏵ 0,0,0,20,400,0,5.3
2026-08-18,JHL,8650,0,8650,0,0,⏴⏵ 0,0,0,245,0,0,626.9
2026-08-18,KA,120,0,115,0,0,-▼ -4.17,0,0,150,0,0,653.4
2026-08-18,KCB,1960,1980,1980,1990,1950,+▲ 1.02,45293680,48,12523,6300,22920,5881.3
2026-08-18,MBP,1690,1610,1610,1750,1550,-▼ -4.73,5901060,31,5462,965,3646,48.3
2026-08-18,MCB,405,420,420,465,400,+▲ 3.7,50213470,217,39219,29783,119117,103.9
2026-08-18,MKCB,3780,3720,3720,3800,3720,-▼ -1.59,15604700,38,804,6271,4185,87.6
